city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (Kelvin),Max Temp (F),Wind Speed
2347470,Miri,100,NG,1559661464,33,10.31,9.75,308.022,94.76960000000003,3.92
5666639,Missoula,1,US,1559661464,62,46.87,-114.0,289.82,62.00600000000003,1.19
117392,Mitu,58,IR,1559661465,24,36.2,46.09,302.722,85.2296,1.78
1262958,Modasa,0,IN,1559661222,21,23.47,73.3,311.322,100.70960000000005,4.95
3145649,Moen,75,NO,1559661465,81,69.13,18.61,285.15,53.6,4.1
2427697,Moissala,92,TD,1559661466,26,8.34,17.77,312.522,102.86960000000002,0.83
525404,Monchegorsk,100,RU,1559661466,94,67.94,32.93,278.822,42.209600000000044,4.22
5038045,Monticello,1,US,1559661395,60,45.31,-93.79,297.04,75.00200000000008,3.1
4815352,Morgantown,1,US,1559661467,51,39.63,-79.96,293.71,69.00800000000001,3.1
2869196,Morsbach,20,DE,1559661467,48,50.86,7.73,303.71,87.00800000000001,4.6
3047896,Mosonmagyarovar,20,HU,1559661377,45,47.87,17.27,302.04,84.00200000000008,1.0
2156643,Mount Gambier,90,AU,1559661468,93,-37.83,140.78,279.15,42.8,2.1
4712933,Mount Pleasant,1,US,1559661212,83,33.16,-94.97,302.15,84.2,1.64
2427336,Moussoro,85,TD,1559661469,23,13.64,16.49,312.722,103.2296,7.66
2035707,Mujiayingzi,0,CN,1559661470,79,42.12,118.78,288.022,58.769600000000025,4.67
3995236,Mulege,0,MX,1559661470,52,26.88,-111.98,298.422,77.48960000000008,1.56
3115824,Muros,40,ES,1559661470,87,42.77,-9.06,290.93,64.00400000000005,4.6
2065176,Murray Bridge,0,AU,1559661471,84,-35.12,139.28,282.59,48.992,0.89
2123100,Myaundzha,30,RU,1559661471,77,63.05,147.18,277.222,39.329600000000006,1.65
6085665,Nakusp,75,CA,1559661472,46,50.24,-117.8,284.722,52.829600000000006,1.53
2090021,Namatanai,76,PG,1559661472,87,-3.66,152.44,298.722,78.0296,2.99
3347019,Namibe,75,AO,1559661472,78,-15.19,12.15,295.15,71.6,6.2
2111704,Namie,96,JP,1559661473,80,37.52,140.86,293.15,68.0,2.24
5601933,Nampa,1,US,1559661473,34,43.57,-116.56,292.59,66.99199999999999,3.1
1033356,Nampula,75,MZ,1559661473,69,-15.12,39.26,297.15,75.2,4.1
3421765,Nanortalik,55,GL,1559661474,70,60.14,-45.24,278.422,41.48960000000009,3.85
3115739,Naron,40,ES,1559661474,67,43.52,-8.15,290.15,62.6,6.2
3421719,Narsaq,20,GL,1559661474,26,60.91,-46.05,288.15,59.0,2.6
1261711,Nathdwara,0,IN,1559661475,24,24.93,73.82,306.922,92.78960000000009,6.71
2337542,Naze,75,NG,1559661475,100,5.43,7.07,298.15,77.0,3.1
2128975,Nemuro,96,JP,1559661476,92,43.32,145.57,283.922,51.38960000000009,4.82
2770711,Neunkirchen,0,AT,1559661476,39,47.72,16.08,303.15,86.0,2.1
3843123,Neuquen,75,AR,1559661477,93,-38.95,-68.06,281.15,46.4,3.04
6087579,New Glasgow,49,CA,1559661477,78,45.59,-62.65,289.82,62.00600000000003,4.47
2155415,New Norfolk,20,AU,1559661477,75,-42.78,147.06,279.82,44.00600000000003,3.6
2440485,Niamey,40,NE,1559661478,24,13.52,2.11,312.15,102.2,3.1
3622716,Nicoya,20,CR,1559661429,83,10.15,-85.45,301.15,82.4,1.5
1263659,Nidamangalam,100,IN,1559661478,59,10.77,79.41,306.122,91.34960000000007,6.51
521773,Nikolsk,93,RU,1559661479,57,59.53,45.45,290.722,63.6296,1.69
546105,Nikolskoye,0,RU,1559661479,30,59.7,30.79,301.15,82.4,7.0
1571968,Ninh Binh,0,VN,1559661479,83,20.25,105.97,299.822,80.00960000000005,2.15
2413070,Nioro,100,GM,1559661480,19,13.79,-15.05,312.222,102.3296,5.12
4732862,Nome,40,US,1559661480,66,30.04,-94.42,304.82,89.00600000000003,1.5
6089245,Norman Wells,75,CA,1559661481,70,65.28,-126.83,279.15,42.8,2.1
2641434,Northam,40,GB,1559661481,82,51.04,-4.21,289.82,62.00600000000003,5.1
2377457,Nouadhibou,40,MR,1559661481,73,20.93,-17.03,296.15,73.4,8.7
1168749,Nushki,10,PK,1559661482,10,29.55,66.02,304.122,87.74960000000007,6.76
3421319,Nuuk,20,GL,1559661482,50,64.17,-51.74,284.15,51.8,5.1
516588,Nyrob,91,RU,1559661482,56,60.74,56.73,281.822,47.60960000000004,5.27
3592086,Ocos,75,GT,1559661483,78,14.51,-92.19,301.15,82.4,2.27
2122614,Okha,96,RU,1559661483,97,53.59,142.95,275.722,36.6296,2.93
2352110,Okitipupa,95,NG,1559661484,73,6.5,4.78,302.522,84.86960000000002,3.86
1511846,Oktyabrskoye,20,RU,1559661484,82,56.73,85.44,288.15,59.0,1.32
3135601,Olden,75,NO,1559661485,81,61.84,6.81,288.71,60.008,2.1
5368361,Olga,90,US,1559661485,77,34.11,-118.17,290.37,62.99600000000005,1.22
3650121,Olinda,75,EC,1559661485,83,-2.03,-79.75,300.37,80.99600000000005,3.6
3354077,Opuwo,0,NA,1559661486,11,-18.06,13.84,302.122,84.14960000000006,5.15
617638,Orhei,40,MD,1559661486,77,47.39,28.83,294.26,69.99800000000002,4.6
1168700,Ormara,0,PK,1559661487,34,25.21,64.64,309.322,97.10960000000004,8.29
514052,Ostrovskoye,9,RU,1559661487,55,57.81,42.24,292.522,66.86960000000002,3.77
1853483,Oyama,75,JP,1559661487,82,36.31,139.8,297.04,75.00200000000008,2.6
3421193,Paamiut,85,GL,1559661488,82,61.99,-49.67,276.422,37.88960000000009,4.52
5380437,Pacific Grove,90,US,1559661488,82,36.62,-121.92,289.82,62.00600000000003,2.41
1633419,Padang,100,ID,1559661488,71,-0.92,100.36,302.522,84.86960000000002,1.55
5871146,Palmer,90,US,1559661489,87,61.6,-149.11,286.15,55.4,2.6
6096436,Palmerston,90,CA,1559661490,76,43.83,-80.85,287.04,57.00200000000008,3.6
4032369,Pangai,100,TO,1559661490,79,-19.8,-174.35,297.722,76.2296,8.37
6096551,Pangnirtung,20,CA,1559661490,34,66.15,-65.72,278.15,41.0,5.7
1495626,Pangody,19,RU,1559661491,47,65.85,74.49,289.722,61.829600000000006,3.36
1811229,Panji,85,CN,1559661491,40,32.78,116.82,304.122,87.74960000000007,4.93
762643,Parczew,0,PL,1559661492,47,51.64,22.9,300.15,80.6,4.6
1168226,Pattoki,0,PK,1559661492,11,31.02,73.85,313.322,104.30960000000005,4.48
2122104,Petropavlovsk-Kamchatskiy,90,RU,1559661492,100,53.05,158.65,280.15,44.6,2.0
2122090,Pevek,100,RU,1559661493,96,69.7,170.27,272.322,30.509600000000045,2.91
121110,Piranshahr,6,IR,1559661493,35,36.7,45.14,296.722,74.42960000000001,2.51
3932145,Pisco,90,PE,1559661493,30,-13.71,-76.2,295.15,71.6,1.0
964712,Plettenberg Bay,89,ZA,1559661494,78,-34.05,23.37,290.222,62.729600000000005,2.08
1494482,Polunochnoye,100,RU,1559661494,81,60.87,60.43,280.322,44.90960000000005,6.41
3453439,Ponta do Sol,15,BR,1559661495,63,-20.63,-46.0,293.922,69.38960000000009,3.11
2121909,Poronaysk,10,RU,1559661495,92,49.22,143.1,279.422,43.289600000000085,0.62
964432,Port Alfred,100,ZA,1559661495,79,-33.59,26.89,290.37,62.99600000000005,1.6
2063056,Port Augusta,40,AU,1559661496,76,-32.49,137.76,284.15,51.8,4.6
4501427,Port Elizabeth,1,US,1559661496,45,39.31,-74.98,294.26,69.99800000000002,3.1
2063036,Port Lincoln,99,AU,1559661496,62,-34.72,135.86,286.922,56.789600000000085,5.01
2063030,Port Pirie,40,AU,1559661497,76,-33.18,138.01,284.15,51.8,4.6
964406,Port Shepstone,55,ZA,1559661270,47,-30.74,30.45,293.122,67.94960000000006,1.63
6111696,Port-Cartier,75,CA,1559661497,87,50.03,-66.88,283.71,51.008,4.6
5484874,Portales,1,US,1559661498,59,34.19,-103.33,295.93,73.00400000000005,2.6
5746545,Portland,20,US,1559661272,71,45.52,-122.67,286.48,55.99400000000007,2.6
787487,Poum,40,MK,1559661498,68,41.28,20.71,292.15,66.2,1.5
2017705,Poyarkovo,3,RU,1559661499,62,49.62,128.65,288.522,59.669600000000024,1.66
3840300,Presidencia Roque Saenz Pena,97,AR,1559661499,85,-26.79,-60.44,287.822,58.40960000000005,2.88
6113365,Prince George,1,CA,1559661500,81,53.92,-122.75,282.04,48.00200000000008,3.6
6113406,Prince Rupert,90,CA,1559661500,93,54.32,-130.32,282.15,48.2,2.6
505154,Pristen,75,RU,1559661500,49,51.24,36.69,298.15,77.0,6.0
4031574,Provideniya,59,RU,1559661501,97,64.42,-173.23,277.622,40.04960000000007,1.0
3652764,Puerto Ayora,75,EC,1559661501,78,-0.74,-90.35,298.15,77.0,5.7
3435910,Puerto Madero,0,AR,1559661501,77,-34.61,-58.36,293.15,68.0,5.1
3493175,Puerto Plata,20,DO,1559661495,74,19.79,-70.69,304.82,89.00600000000003,3.6
3874787,Punta Arenas,75,CL,1559661502,86,-53.16,-70.91,278.15,41.0,4.1
3831208,Qaanaaq,81,GL,1559661502,85,77.48,-69.36,270.422,27.089600000000086,0.33
1905324,Qingyuan,0,CN,1559661502,85,27.62,119.06,293.122,67.94960000000006,1.96
3391040,Queimadas,75,BR,1559661503,57,-7.36,-35.9,300.15,80.6,5.7
6115187,Quesnel,90,CA,1559661252,87,52.98,-122.49,280.15,44.6,1.0
3839479,Rafaela,0,AR,1559661503,56,-31.25,-61.49,292.59,66.99199999999999,2.68
3146487,Raudeberg,75,NO,1559661504,76,61.99,5.14,286.48,55.99400000000007,10.8
4395255,Raymondville,90,US,1559661504,94,37.34,-91.83,296.15,73.4,4.1
3372707,Ribeira Grande,75,PT,1559661505,52,38.52,-28.7,293.15,68.0,6.2
962367,Richards Bay,0,ZA,1559661505,62,-28.77,32.06,298.322,77.30960000000005,6.47
4030556,Rikitea,47,PF,1559661506,78,-23.12,-134.97,297.322,75.50960000000005,7.54
3838859,Rio Gallegos,40,AR,1559661506,93,-51.62,-69.22,277.15,39.2,2.1
3451138,Rio Grande,0,BR,1559661398,67,-32.03,-52.1,290.15,62.6,2.6
3141667,Roald,75,NO,1559661507,71,62.58,6.12,289.15,60.8,6.2
6539761,Rome,20,IT,1559661428,60,41.89,12.48,300.37,80.99600000000005,3.1
1606983,Rong Kwang,97,TH,1559661507,73,18.34,100.32,298.422,77.48960000000008,0.26
3353383,Rundu,0,NA,1559661508,12,-17.91,19.77,299.15,78.8,3.6
2212775,Sabha,0,LY,1559661508,20,27.03,14.43,307.622,94.04960000000007,3.39
5606187,Saint Anthony,1,US,1559661395,71,43.97,-111.68,290.37,62.99600000000005,1.94
262462,Saint George,75,GR,1559661493,47,39.45,22.34,301.15,82.4,3.1
3031582,Saint-Augustin,40,FR,1559661509,49,44.83,-0.61,298.71,78.00800000000001,8.2
3037456,Saint-Joseph,0,FR,1559661509,64,43.56,6.97,302.15,84.2,2.6
6138908,Saint-Philippe,40,CA,1559661510,50,45.36,-73.48,288.71,60.008,5.7
286621,Salalah,75,OM,1559661511,79,17.01,54.1,304.15,87.8,6.2
2737599,Saldanha,18,PT,1559661511,37,41.42,-6.55,294.122,69.74960000000007,7.66
3389822,Salinopolis,85,BR,1559661512,71,-0.61,-47.36,301.322,82.70960000000005,1.41
2132606,Samarai,100,PG,1559661512,96,-10.62,150.67,296.322,73.70960000000005,2.78
3628503,San Carlos,100,VE,1559661257,87,9.66,-68.59,300.022,80.36960000000002,1.22
3652462,San Cristobal,40,EC,1559661513,71,-0.39,-78.55,291.15,64.4,7.7
1689431,San Jose,100,PH,1559661514,70,15.79,120.99,302.322,84.50960000000005,0.43
3616726,San Juan del Sur,40,NI,1559661515,79,11.25,-85.87,302.15,84.2,2.1
3837056,San Luis,52,AR,1559661254,37,-33.3,-66.34,294.522,70.46960000000003,10.13
3430545,San Miguel,0,AR,1559661516,71,-34.54,-58.72,293.15,68.0,6.2
3437029,San Patricio,0,PY,1559661517,69,-26.98,-56.83,292.122,66.14960000000006,2.32
1688687,San Quintin,100,PH,1559661517,80,17.54,120.52,300.522,81.26960000000003,1.18
3662489,Santa Isabel do Rio Negro,100,BR,1559661517,91,-0.41,-65.02,300.722,81.62960000000001,1.19
3450083,Santa Maria,90,BR,1559661279,100,-29.69,-53.81,286.15,55.4,1.5
3449479,Santo Antonio do Sudoeste,0,BR,1559661242,44,-26.07,-53.73,293.622,68.84960000000007,1.92
3388847,Sao Felix do Xingu,1,BR,1559661519,53,-6.64,-51.99,303.822,87.20960000000005,2.27
3374210,Sao Filipe,0,CV,1559661520,83,14.9,-24.5,296.722,74.42960000000001,5.82
1257277,Sarahan,79,IN,1559661520,28,31.51,77.79,290.222,62.729600000000005,3.16
2017155,Saskylakh,6,RU,1559661520,61,71.97,114.09,279.822,44.00960000000005,5.86
1218436,Sayat,0,TM,1559661521,22,38.78,63.88,306.15,91.4,5.1
116402,Semnan,0,IR,1559661464,14,35.58,53.39,306.15,91.4,2.1
2121385,Severo-Kurilsk,100,RU,1559661521,96,50.68,156.12,278.822,42.209600000000044,4.52
1492566,Severo-Yeniseyskiy,94,RU,1559661522,54,60.37,93.04,284.822,53.00960000000005,1.17
1280037,Shache,83,CN,1559661522,19,38.42,77.24,300.922,81.98960000000008,4.77
1847947,Shingu,100,JP,1559661522,99,33.72,135.99,287.622,58.04960000000007,1.48
493201,Shuyskoye,1,RU,1559661523,52,59.37,41.03,293.522,68.66960000000003,4.15
493160,Sibay,31,RU,1559661523,64,52.72,58.67,284.122,51.749600000000065,7.35
1213855,Sibolga,100,ID,1559661524,72,1.74,98.78,302.122,84.14960000000006,1.42
3387625,Simoes,29,BR,1559661524,38,-7.6,-40.82,304.822,89.00960000000005,3.19
3380290,Sinnamary,100,GF,1559661524,80,5.38,-52.96,300.822,81.80960000000005,6.03
6148373,Sioux Lookout,90,CA,1559661391,87,50.1,-91.92,285.15,53.6,4.1
114259,Sirjan,6,IR,1559661525,10,29.44,55.67,302.722,85.2296,6.31
3139597,Sistranda,75,NO,1559661525,59,63.73,8.83,289.15,60.8,4.1
4267710,Sitka,100,US,1559661526,65,37.17,-99.65,297.04,75.00200000000008,4.92
6149996,Smithers,75,CA,1559661526,81,54.78,-127.17,280.15,44.6,1.14
3137942,Sola,75,NO,1559661526,67,58.89,5.65,288.71,60.008,5.7
2016307,Solnechnyy,56,RU,1559661527,83,50.72,136.64,283.922,51.38960000000009,1.43
1626542,Sorong,100,ID,1559661527,95,-0.86,131.25,297.522,75.86960000000002,1.39
3026644,Souillac,75,FR,1559661528,60,45.6,-0.6,298.71,78.00800000000001,6.7
2121025,Srednekolymsk,67,RU,1559661528,51,67.46,153.71,275.922,36.98960000000009,5.68
952734,Stanger,0,ZA,1559661529,60,-29.34,31.29,294.82,71.00600000000003,2.1
6156245,Stephenville Crossing,90,CA,1559661529,93,48.5,-58.44,282.59,48.992,2.1
3135377,Sunndalsora,75,NO,1559661530,62,62.68,8.55,289.15,60.8,5.1
5440838,Superior,5,US,1559661336,34,39.95,-105.17,295.93,73.00400000000005,2.71
286245,Sur,0,OM,1559661531,39,22.57,59.53,309.222,96.92960000000001,3.61
584051,Svetlogorsk,75,RU,1559661531,50,53.14,59.15,285.15,53.6,11.0
485215,Synya,71,RU,1559661531,61,65.37,58.04,280.322,44.90960000000005,3.62
1490256,Talnakh,0,RU,1559661532,48,69.49,88.39,279.15,42.8,2.0
3427833,Tandil,78,AR,1559661533,74,-37.33,-59.14,289.26,60.998000000000026,4.02
2450173,Taoudenni,0,ML,1559661534,5,22.68,-3.98,314.122,105.74960000000007,8.69
3424607,Tasiilaq,5,GL,1559661534,49,65.61,-37.64,281.15,46.4,3.6
2181625,Te Anau,65,NZ,1559661535,96,-45.41,167.72,273.722,33.0296,1.17
2510573,Teguise,20,ES,1559661536,57,29.06,-13.56,299.15,78.8,8.7
1682474,Ternate,40,PH,1559661536,70,14.29,120.72,304.15,87.8,6.2
2449893,Tessalit,0,ML,1559661536,7,20.2,1.01,313.622,104.84960000000007,3.85
6164499,The Pas,90,CA,1559661537,93,53.82,-101.24,283.15,50.0,3.1
6165406,Thompson,90,CA,1559661537,75,55.74,-97.86,281.15,46.4,2.6
2120612,Tigil,52,RU,1559661538,84,57.8,158.67,280.722,45.6296,3.03
2015306,Tiksi,0,RU,1559661538,85,71.64,128.87,272.522,30.869600000000027,5.04
2120591,Tilichiki,99,RU,1559661538,93,60.47,166.1,278.922,42.38960000000009,1.37
2527089,Tiznit,0,MA,1559661539,87,29.7,-9.73,293.022,67.76960000000003,5.93
3981432,Todos Santos,40,MX,1559661539,73,23.45,-110.23,299.82,80.00600000000003,2.1
2015217,Tokur,75,RU,1559661540,66,53.13,132.9,284.522,52.46960000000003,0.25
6167817,Torbay,90,CA,1559661540,82,47.66,-52.73,293.15,68.0,7.2
3386213,Touros,75,BR,1559661263,62,-5.2,-35.46,303.15,86.0,5.1
6170031,Tuktoyaktuk,90,CA,1559661541,86,69.44,-133.03,274.15,33.8,6.7
1488933,Turinsk,73,RU,1559661542,91,58.04,63.7,284.422,52.289600000000085,8.4
452949,Udomlya,0,RU,1559661542,49,57.88,35.0,296.322,73.70960000000005,2.96
2236568,Uige,1,AO,1559661543,24,-7.61,15.06,302.722,85.2296,1.61
2145554,Ulladulla,75,AU,1559661543,93,-35.36,150.48,284.26,51.998000000000026,6.7
3418910,Upernavik,50,GL,1559661544,91,72.79,-56.15,273.622,32.849600000000066,4.17
2666199,Uppsala,3,SE,1559661545,40,59.86,17.64,295.37,71.99600000000005,4.6
3971596,Ures,0,MX,1559661545,37,30.73,-112.95,298.71,78.00800000000001,0.89
3833367,Ushuaia,40,AR,1559661409,75,-54.81,-68.31,279.15,42.8,2.1
2120047,Ust-Omchug,90,RU,1559661546,86,61.13,149.63,280.822,45.809600000000046,2.37
633221,Uusikaupunki,0,FI,1559661547,59,60.8,21.41,292.04,66.00200000000008,4.1
1273574,Vaini,40,IN,1559661547,54,15.34,74.49,302.15,84.2,5.7
3868633,Vallenar,0,CL,1559661548,10,-28.58,-70.76,299.622,79.64960000000006,1.67
2084442,Vanimo,100,PG,1559661548,80,-2.67,141.3,300.422,81.08960000000009,2.44
588365,Vao,1,EE,1559661549,48,59.1,26.19,298.022,76.76960000000003,2.8
4372777,Vardo,1,US,1559661549,31,39.62,-77.74,293.71,69.00800000000001,3.1
2610343,Vestmanna,100,FO,1559661549,93,62.16,-7.17,279.15,42.8,15.4
1733782,Victoria,75,BN,1559661550,94,5.28,115.24,299.15,78.8,1.5
3832899,Viedma,100,AR,1559661550,62,-40.81,-62.99,288.722,60.0296,10.47
3372472,Vila Franca do Campo,40,PT,1559661551,49,37.72,-25.43,293.15,68.0,5.7
3868158,Villarrica,90,CL,1559661551,100,-39.28,-72.23,285.15,53.6,7.2
1562798,Vinh,96,VN,1559661551,62,18.67,105.69,301.022,82.16960000000003,1.86
6174457,Virden,83,CA,1559661406,72,49.85,-100.93,293.422,68.48960000000008,9.53
2013279,Vostok,96,RU,1559661552,86,46.45,135.83,283.022,49.769600000000025,1.3
2013258,Vrangel,90,RU,1559661552,94,42.73,133.08,286.022,55.169600000000024,0.65
1562414,Vung Tau,100,VN,1559661481,75,10.35,107.08,302.422,84.68960000000008,2.5
2209055,Waddan,6,LY,1559661553,22,29.16,16.14,305.222,89.7296,2.43
1622318,Waingapu,100,ID,1559661556,84,-9.65,120.26,296.622,74.24960000000007,5.49
7302484,Waitakere,100,NZ,1559661556,76,-36.92,174.66,287.59,57.992,3.1
2144528,Warrnambool,96,AU,1559661557,80,-38.38,142.48,284.82,53.00600000000003,1.34
5815136,Washougal,40,US,1559661557,76,45.58,-122.35,286.48,55.99400000000007,0.94
1223738,Weligama,100,LK,1559661557,77,5.97,80.42,302.022,83.96960000000003,5.25
6180550,Whitehorse,75,CA,1559661449,93,60.72,-135.06,279.82,44.00600000000003,2.6
2058430,Whyalla,40,AU,1559661558,76,-33.04,137.58,284.15,51.8,4.6
1788852,Xining,55,CN,1559661559,79,36.62,101.77,278.622,41.849600000000066,1.75
1788508,Xinyu,1,CN,1559661458,75,27.8,114.93,298.222,77.12960000000001,1.44
1486321,Yar-Sale,100,RU,1559661559,91,66.83,70.83,275.422,36.08960000000009,7.98
468983,Yarensk,27,RU,1559661560,36,62.17,49.09,287.522,57.86960000000003,1.84
2225940,Yatou,40,CM,1559661560,74,3.63,9.81,303.15,86.0,2.6
6185377,Yellowknife,75,CA,1559661542,93,62.45,-114.38,278.71,42.008,1.5
1502725,Yugorsk,100,RU,1559661561,89,61.32,63.33,279.722,43.829600000000006,7.62
6355222,Yulara,0,AU,1559661561,56,-25.24,130.99,283.15,50.0,4.6
1113217,Zabol,0,IR,1559661563,17,31.03,61.49,308.15,95.0,11.8
895953,Zambezi,77,ZM,1559661563,24,-13.55,23.12,299.322,79.10960000000004,3.28
463144,Zheshart,14,RU,1559661563,36,62.09,49.59,287.022,56.96960000000003,1.76
2012530,Zhigansk,77,RU,1559661564,49,66.77,123.37,288.822,60.209600000000044,2.05
1783621,Zunyi,98,CN,1559661564,80,27.73,106.92,296.222,73.5296,3.62
2119283,Zyryanka,72,RU,1559661564,45,65.73,150.89,279.422,43.289600000000085,5.37
