city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
3932145,Pisco,90,PE,1559657603,30,-13.71,-76.2,295.15,1.0
1494482,Polunochnoye,100,RU,1559657604,81,60.87,60.43,280.322,6.41
3453439,Ponta do Sol,15,BR,1559657604,63,-20.63,-46.0,293.922,3.11
1630789,Pontianak,40,ID,1559657604,88,-0.02,109.34,298.15,3.78
964432,Port Alfred,100,ZA,1559657605,71,-33.59,26.89,291.48,1.6
2063056,Port Augusta,90,AU,1559657605,76,-32.49,137.76,285.15,5.1
1259385,Port Blair,88,IN,1559657605,78,11.67,92.75,302.822,3.68
4501427,Port Elizabeth,1,US,1559657606,55,39.31,-74.98,293.15,1.5
6111862,Port Hardy,75,CA,1559657606,93,50.7,-127.42,281.15,2.1
2063042,Port Hedland,0,AU,1559657606,25,-20.31,118.58,290.15,4.1
2063039,Port Keats,100,AU,1559657607,32,-14.25,129.55,295.622,8.33
2063036,Port Lincoln,99,AU,1559657607,62,-34.72,135.86,286.922,5.01
2063030,Port Pirie,90,AU,1559657607,76,-33.18,138.01,285.15,5.1
3662761,Porto Walter,2,BR,1559657608,66,-8.27,-72.74,300.622,2.46
2640006,Portree,5,GB,1559657380,78,57.41,-6.19,285.37,3.58
787487,Poum,75,MK,1559657608,59,41.28,20.71,292.15,2.1
3372760,Praia da Vitoria,75,PT,1559657609,55,38.73,-27.07,292.59,5.14
1151063,Pran Buri,92,TH,1559657609,94,12.39,99.9,296.722,1.22
1630662,Praya,40,ID,1559657609,88,-8.71,116.27,298.15,2.1
3840300,Presidencia Roque Saenz Pena,97,AR,1559657610,85,-26.79,-60.44,287.822,2.88
6113406,Prince Rupert,90,CA,1559657329,93,54.32,-130.32,282.15,2.1
4031574,Provideniya,59,RU,1559657610,97,64.42,-173.23,277.622,1.0
3652764,Puerto Ayora,75,EC,1559657610,83,-0.74,-90.35,297.15,5.7
3840092,Puerto Madryn,100,AR,1559657340,22,-42.77,-65.04,292.122,8.01
3429732,Puerto Rico,0,PY,1559657611,56,-26.82,-55.03,293.522,1.69
1698289,Pundaguitan,100,PH,1559657611,71,6.37,126.17,302.022,0.97
3874787,Punta Arenas,75,CL,1559657633,86,-53.16,-70.91,278.15,4.6
503878,Pustoshka,0,RU,1559657633,47,56.34,29.37,297.222,2.63
3831208,Qaanaaq,81,GL,1559657634,85,77.48,-69.36,270.422,0.33
53157,Qandala,99,SO,1559657634,79,11.47,49.87,304.622,0.47
3420846,Qaqortoq,20,GL,1559657634,37,60.72,-46.03,285.15,2.6
1106643,Quatre Cocos,75,MU,1559657635,68,-20.21,57.76,295.15,7.2
3372745,Rabo de Peixe,40,PT,1559657450,49,37.8,-25.58,294.15,7.2
3839479,Rafaela,0,AR,1559657636,60,-31.25,-61.49,290.93,4.02
3839307,Rawson,100,AR,1559657637,24,-43.3,-65.11,290.522,9.45
3372707,Ribeira Grande,40,PT,1559657637,52,38.52,-28.7,292.15,6.2
4030556,Rikitea,47,PF,1559657637,78,-23.12,-134.97,297.322,7.54
3141866,Rindal,91,NO,1559657638,59,63.05,9.21,286.822,2.78
3838859,Rio Gallegos,40,AR,1559657638,86,-51.62,-69.22,276.15,1.0
3670745,Riohacha,40,CO,1559657413,74,11.54,-72.91,303.15,5.7
108410,Riyadh,0,SA,1559657386,6,24.63,46.72,314.15,8.2
3440777,Rocha,0,UY,1559657639,55,-34.48,-54.34,288.422,1.78
3141548,Rognan,90,NO,1559657639,100,67.1,15.4,283.71,4.6
6539761,Rome,20,IT,1559657344,61,41.89,12.48,300.93,3.1
3141310,Rorvik,40,NO,1559657640,82,64.86,11.24,287.15,4.1
3676604,Rosarito,71,CO,1559657640,68,4.91,-75.23,297.15,1.0
5606187,Saint Anthony,1,US,1559657641,76,43.97,-111.68,288.15,1.94
262462,Saint George,20,GR,1559657641,53,39.45,22.34,300.15,3.1
4350049,Saint Leonard,20,US,1559657641,34,38.47,-76.51,294.26,2.6
3031582,Saint-Augustin,40,FR,1559657642,60,44.83,-0.61,299.26,8.7
2980080,Saint-Francois,0,FR,1559657642,27,46.42,3.91,305.15,7.7
6138908,Saint-Philippe,90,CA,1559657643,62,45.36,-73.48,287.59,2.6
2995603,Saint-Pierre,0,FR,1559657643,42,48.95,4.24,304.26,6.2
286621,Salalah,75,OM,1559657644,70,17.01,54.1,305.15,7.2
2737599,Saldanha,18,PT,1559657644,37,41.42,-6.55,294.122,7.66
3389822,Salinopolis,85,BR,1559657645,71,-0.61,-47.36,301.322,1.41
1628884,Sampit,100,ID,1559657646,98,-2.54,112.95,296.322,0.6
3652462,San Cristobal,20,EC,1559657647,72,-0.39,-78.55,288.15,2.1
3692464,San Jose de Sisa,90,PE,1559657647,290,-6.62,-76.69,296.15,1.22
3437029,San Patricio,0,PY,1559657647,69,-26.98,-56.83,292.122,2.32
1688687,San Quintin,100,PH,1559657648,80,17.54,120.52,300.522,1.18
3836669,San Rafael,99,AR,1559657649,28,-34.61,-68.33,288.422,1.66
1725864,Santo Tomas,100,PH,1559657649,70,15.88,120.59,302.322,0.43
3374210,Sao Filipe,0,CV,1559657649,83,14.9,-24.5,296.722,5.82
3448903,Sao Joao da Barra,20,BR,1559657650,69,-21.64,-41.05,298.15,2.1
3448011,Saquarema,75,BR,1559657650,88,-22.93,-42.51,295.15,6.2
2425791,Sarh,20,TD,1559657651,34,9.14,18.39,308.15,3.1
2017155,Saskylakh,6,RU,1559657651,61,71.97,114.09,279.822,5.86
116667,Saveh,0,IR,1559657651,15,35.02,50.36,301.022,2.86
2295517,Savelugu,38,GH,1559657652,29,9.63,-0.83,310.922,1.73
497661,Selizharovo,0,RU,1559657652,44,56.86,33.45,295.822,2.4
116406,Semirom,95,IR,1559657627,19,31.41,51.57,295.222,4.27
6144195,Senneterre,75,CA,1559657653,61,48.39,-77.24,283.15,3.1
2121385,Severo-Kurilsk,100,RU,1559657653,96,50.68,156.12,278.822,4.52
2016910,Severobaykalsk,100,RU,1559657654,92,55.65,109.32,274.922,2.83
496246,Sevsk,3,RU,1559657654,62,52.15,34.49,296.422,4.26
1165744,Shabqadar,75,PK,1559657655,28,34.21,71.56,307.15,6.2
6145425,Shaunavon,1,CA,1559657655,40,49.65,-108.41,289.322,4.16
495062,Sheksna,40,RU,1559657655,43,59.21,38.5,294.15,4.0
1795632,Shenjiamen,0,CN,1559657656,92,29.96,122.3,295.222,3.13
2016701,Shimanovsk,0,RU,1559657656,55,52.0,127.67,288.722,2.39
1847947,Shingu,100,JP,1559657657,99,33.72,135.99,287.622,1.48
1794971,Shitanjing,100,CN,1559657657,27,39.23,106.34,294.82,1.79
3380290,Sinnamary,100,GF,1559657657,80,5.38,-52.96,300.822,6.03
4267710,Sitka,100,US,1559657658,58,37.17,-99.65,299.322,5.49
2016477,Sivaki,0,RU,1559657658,58,52.63,126.75,288.322,2.6
491019,Sol-Iletsk,0,RU,1559657659,59,51.16,55.0,289.822,5.54
3026644,Souillac,90,FR,1559657660,60,45.6,-0.6,299.26,8.2
2236967,Soyo,40,AO,1559657660,65,-6.13,12.37,301.15,3.6
2121025,Srednekolymsk,67,RU,1559657660,51,67.46,153.71,275.922,5.68
1735799,Sri Aman,100,MY,1559657661,94,1.24,111.46,299.15,0.49
1255634,Srinagar,0,IN,1559657661,50,34.07,74.82,286.022,2.0
1490796,Strezhevoy,0,RU,1559657662,40,60.73,77.6,293.15,4.0
5769489,Sturgis,1,US,1559657662,68,44.41,-103.51,298.15,3.1
5513343,Sunrise Manor,1,US,1559657663,26,36.21,-115.07,299.82,1.31
174755,Surenavan,20,AM,1559657663,13,39.75,44.8,310.15,3.1
2210554,Surt,0,LY,1559657664,74,31.21,16.59,293.722,3.98
584051,Svetlogorsk,75,RU,1559657664,57,53.14,59.15,284.15,9.0
485280,Sychevka,0,RU,1559657665,56,55.83,34.27,293.722,2.7
149658,Tabora,7,TZ,1559657665,43,-5.02,32.81,299.722,2.23
113646,Tabriz,40,IR,1559657631,21,38.08,46.29,306.15,3.1
1684245,Tagusao,87,PH,1559657666,71,9.19,117.81,302.522,3.21
2294915,Takoradi,100,GH,1559657666,85,4.89,-1.75,299.922,4.05
3691582,Talara,0,PE,1559657667,290,-4.58,-81.27,290.15,8.7
4174715,Tallahassee,1,US,1559657667,54,30.44,-84.28,304.82,1.6
1490256,Talnakh,0,RU,1559657667,60,69.49,88.39,278.15,1.0
3870243,Taltal,0,CL,1559657668,32,-25.41,-70.49,296.422,2.47
2439155,Tanout,75,NE,1559657669,18,14.97,8.88,312.922,4.97
2450173,Taoudenni,0,ML,1559657669,5,22.68,-3.98,314.122,8.69
3424607,Tasiilaq,5,GL,1559657670,49,65.61,-37.64,281.15,2.6
1849876,Tateyama,100,JP,1559657671,68,36.66,137.31,297.59,0.77
4033557,Tautira,0,PF,1559657671,73,-17.73,-149.15,296.15,2.1
1734199,Tawau,75,MY,1559657671,88,4.26,117.89,299.15,0.17
1159384,Taybad,1,IR,1559657659,26,34.74,60.78,298.422,8.81
2181625,Te Anau,65,NZ,1559657672,96,-45.41,167.72,273.722,1.17
2510573,Teguise,20,ES,1559657672,51,29.06,-13.56,300.15,9.3
3386467,Terra Santa,94,BR,1559657672,54,-2.1,-56.49,305.422,2.28
1292037,Thayetmyo,36,MM,1559657673,70,19.32,95.18,301.622,2.05
6164499,The Pas,90,CA,1559657673,100,53.82,-101.24,282.15,1.5
6165406,Thompson,90,CA,1559657674,75,55.74,-97.86,281.15,3.1
2611738,Thyboron,19,DK,1559657674,62,56.7,8.21,294.26,2.24
2015306,Tiksi,0,RU,1559657675,85,71.64,128.87,272.522,5.04
1489571,Tinskoy,31,RU,1559657675,58,56.15,96.92,284.422,1.28
2015179,Tommot,99,RU,1559657676,58,58.97,126.27,288.022,1.84
6167817,Torbay,90,CA,1559657676,93,47.66,-52.73,290.37,6.2
3446295,Torres,0,BR,1559657677,55,-29.34,-49.73,291.722,1.09
1254214,Tosham,22,IN,1559657677,9,28.87,75.92,316.622,3.2
3386213,Touros,75,BR,1559657677,66,-5.2,-35.46,303.15,4.1
3133895,Tromso,75,NO,1559657419,71,69.65,18.96,284.15,2.1
932987,Tsabong,0,BW,1559657678,13,-26.02,22.4,299.022,3.72
481117,Tsagan Aman,11,RU,1559657678,37,47.57,46.72,302.322,8.69
2180815,Tuatapere,76,NZ,1559657679,63,-46.13,167.69,282.322,12.49
3934608,Tucuman,0,PE,1559657679,20,-17.17,-70.89,293.522,2.9
6170031,Tuktoyaktuk,90,CA,1559657680,86,69.44,-133.03,273.15,6.7
1254046,Tura,0,IN,1559657602,80,25.52,90.21,299.422,2.74
101312,Turayf,0,SA,1559657681,17,31.68,38.65,310.15,1.99
587116,Ucar,0,AZ,1559657681,28,40.51,47.65,308.15,3.1
6171633,Ucluelet,5,CA,1559657522,93,48.94,-125.55,283.15,4.99
1337619,Ugoofaaru,100,MV,1559657682,78,5.67,73.0,302.222,10.32
364933,Umm Kaddadah,24,SD,1559657682,23,13.6,26.69,310.822,2.33
3625710,Upata,84,VE,1559657682,73,8.02,-62.41,302.04,1.79
3418910,Upernavik,50,GL,1559657683,91,72.79,-56.15,273.622,4.17
3833367,Ushuaia,40,AR,1559657684,65,-54.81,-68.31,280.15,2.6
2120047,Ust-Omchug,90,RU,1559657684,86,61.13,149.63,280.822,2.37
1273574,Vaini,40,IN,1559657684,48,15.34,74.49,303.15,4.1
2084442,Vanimo,100,PG,1559657685,80,-2.67,141.3,300.422,2.44
588365,Vao,1,EE,1559657686,48,59.1,26.19,298.022,2.8
4372777,Vardo,1,US,1559657686,48,39.62,-77.74,292.59,1.5
3031871,Veraval,40,FR,1559657687,78,49.65,0.71,296.48,4.6
2013639,Verkhnevilyuysk,100,RU,1559657687,91,63.45,120.31,284.222,5.21
3412093,Vestmannaeyjar,0,IS,1559657688,53,63.44,-20.27,284.15,4.6
2059470,Victor Harbor,75,AU,1559657688,81,-35.55,138.62,282.15,2.1
1733782,Victoria,75,BN,1559657688,88,5.28,115.24,300.15,2.1
3832899,Viedma,100,AR,1559657689,62,-40.81,-62.99,288.722,10.47
2761369,Vienna,0,AT,1559657295,42,48.21,16.37,303.15,1.0
3372472,Vila Franca do Campo,40,PT,1559657689,49,37.72,-25.43,294.15,7.2
6320062,Vila Velha,40,BR,1559657594,58,-3.71,-38.6,304.15,7.2
298033,Viransehir,52,TR,1559657690,17,37.24,39.76,306.322,6.69
942470,Vryheid,0,ZA,1559657588,25,-27.77,30.79,291.222,1.39
2209055,Waddan,6,LY,1559657694,22,29.16,16.14,305.222,2.43
2145110,Wagga Wagga,0,AU,1559657694,75,-35.12,147.37,280.15,6.7
5853992,Wahiawa,1,US,1559657695,78,21.5,-158.02,299.15,2.1
2784199,Waimes,0,DE,1559657695,61,50.41,6.11,301.48,6.2
2184707,Wanaka,25,NZ,1559657695,76,-44.7,169.14,272.59,0.45
1223738,Weligama,100,LK,1559657487,77,5.97,80.42,302.022,5.25
2179537,Wellington,100,NZ,1559657696,93,-41.29,174.78,284.26,0.5
2634549,Wembley,75,GB,1559657697,82,51.55,-0.3,290.15,4.6
2960970,Westport,90,IE,1559657617,93,53.8,-9.52,287.59,4.1
6186122,Wiarton,90,CA,1559657698,81,44.74,-81.13,285.93,2.1
2033866,Xifeng,100,CN,1559657698,81,42.73,124.72,290.122,2.46
1849876,Yamada,75,JP,1559657698,61,36.58,137.08,298.15,1.5
1486321,Yar-Sale,100,RU,1559657699,91,66.83,70.83,275.422,7.98
1252783,Yarada,20,IN,1559657699,79,17.65,83.27,305.15,4.1
6185377,Yellowknife,75,CA,1559657527,100,62.45,-114.38,277.15,1.0
2012956,Yerbogachen,0,RU,1559657525,49,61.28,108.01,282.922,0.35
6355222,Yulara,0,AU,1559657701,56,-25.24,130.99,284.15,5.1
2012780,Zabaykalsk,74,CN,1559657701,84,49.64,117.33,284.122,6.64
3104342,Zamora,40,ES,1559657701,40,41.51,-5.74,300.37,7.2
1517060,Zaysan,100,KZ,1559657702,74,47.47,84.87,289.022,3.4
1785036,Zhangye,100,CN,1559657702,27,38.94,100.46,292.422,3.35
2012530,Zhigansk,77,RU,1559657703,49,66.77,123.37,288.822,2.05
