city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
3460954,Praia,0,BR,1559618076,88,-20.25,-43.81,291.15,2.1
3372760,Praia da Vitoria,20,PT,1559618079,72,38.73,-27.07,289.15,7.11
3924872,Presidente Medici,0,BR,1559617972,95,-11.18,-61.9,294.8,2.08
6113406,Prince Rupert,90,CA,1559618015,93,54.32,-130.32,283.15,2.1
4031574,Provideniya,40,RU,1559618085,75,64.42,-173.23,280.15,6.0
3652764,Puerto Ayora,12,EC,1559618087,95,-0.74,-90.35,295.93,0.89
3874787,Punta Arenas,0,CL,1559618089,93,-53.16,-70.91,278.71,3.1
1638981,Purworejo,100,ID,1559618091,61,-7.71,110.01,300.4,1.61
3831208,Qaanaaq,100,GL,1559618094,92,77.48,-69.36,267.6,0.8
3420846,Qaqortoq,0,GL,1559618096,63,60.72,-46.03,279.15,1.5
350550,Qena,0,EG,1559618098,33,26.16,32.72,305.15,1.5
1568770,Quang Ngai,91,VN,1559618100,36,15.12,108.8,309.7,1.05
1106643,Quatre Cocos,40,MU,1559618102,69,-20.21,57.76,296.15,8.7
118826,Ramhormoz,0,IR,1559618108,48,31.28,49.6,302.15,4.1
639735,Rauma,98,FI,1559618111,87,61.13,21.5,286.15,4.1
5836068,Rawlins,1,US,1559618060,58,41.79,-107.24,288.15,4.1
3372707,Ribeira Grande,58,PT,1559618115,76,38.52,-28.7,289.8,8.03
962367,Richards Bay,0,ZA,1559618117,73,-28.77,32.06,293.4,5.38
4030556,Rikitea,6,PF,1559618119,80,-23.12,-134.97,297.0,8.25
3451138,Rio Grande,0,BR,1559618121,96,-32.03,-52.1,284.1,1.88
3451094,Rio Pomba,20,BR,1559618123,99,-21.28,-43.18,292.04,1.66
961226,Ritchie,0,ZA,1559618126,61,-29.03,24.6,283.15,3.1
3440777,Rocha,0,UY,1559618128,89,-34.48,-54.34,281.2,1.19
2062276,Roebourne,0,AU,1559618130,17,-20.77,117.15,296.9,12.01
6539761,Rome,0,IT,1559617920,87,41.89,12.48,290.93,1.0
561251,Ryabovo,64,RU,1559618138,76,60.34,28.99,288.15,6.71
5606187,Saint Anthony,1,US,1559618141,59,43.97,-111.68,292.15,1.5
262462,Saint George,40,GR,1559618143,93,39.45,22.34,286.15,1.65
5210117,Saint Marys,1,US,1559618145,81,41.43,-78.56,281.15,1.51
2980080,Saint-Francois,1,FR,1559618147,93,46.42,3.91,286.15,1.23
3037456,Saint-Joseph,0,FR,1559618149,87,43.56,6.97,291.15,1.0
6138908,Saint-Philippe,90,CA,1559618152,66,45.36,-73.48,284.26,4.1
286621,Salalah,40,OM,1559618154,79,17.01,54.1,303.15,4.1
2737599,Saldanha,1,PT,1559618156,92,41.42,-6.55,285.4,1.69
1493197,Salekhard,100,RU,1559618158,79,66.54,66.62,280.8,6.96
3389822,Salinopolis,41,BR,1559618160,77,-0.61,-47.36,301.3,4.14
3652462,San Cristobal,40,EC,1559618166,87,-0.39,-78.55,287.15,1.5
1689431,San Jose,33,PH,1559617945,38,15.79,120.99,309.4,3.91
3437029,San Patricio,0,PY,1559618171,98,-26.98,-56.83,285.6,2.1
1688687,San Quintin,15,PH,1559618173,55,17.54,120.52,307.3,3.68
3836669,San Rafael,46,AR,1559618176,57,-34.61,-68.33,283.6,5.04
2017215,Sangar,22,RU,1559618178,35,63.92,127.47,294.1,1.72
5393052,Santa Cruz,20,US,1559618182,68,36.97,-122.03,297.04,3.6
2511174,Santa Cruz de Tenerife,0,ES,1559618184,32,28.47,-16.25,295.37,4.6
3449304,Sao Desiderio,0,BR,1559618186,59,-12.36,-44.97,294.4,1.87
3388847,Sao Felix do Xingu,0,BR,1559618188,86,-6.64,-51.99,295.4,1.64
3374210,Sao Filipe,2,CV,1559618191,86,14.9,-24.5,296.1,6.21
3448903,Sao Joao da Barra,67,BR,1559618193,96,-21.64,-41.05,292.4,1.36
2017155,Saskylakh,30,RU,1559618195,63,71.97,114.09,281.6,5.71
70979,Sayyan,25,YE,1559618201,53,15.17,44.32,295.0,0.55
2252081,Segou,100,SN,1559618203,52,12.41,-12.29,302.8,4.57
2596934,Seguela,100,CI,1559618206,97,7.96,-6.67,295.2,2.04
1519422,Semey,0,KZ,1559618208,48,50.41,80.25,292.15,3.0
6144312,Sept-Iles,90,CA,1559617922,93,50.2,-66.38,280.15,1.05
3387786,Serra Talhada,100,BR,1559618216,90,-7.99,-38.29,293.5,2.98
2121385,Severo-Kurilsk,100,RU,1559618218,94,50.68,156.12,280.4,6.73
496285,Severodvinsk,20,RU,1559618220,75,64.56,39.82,281.15,2.0
6145890,Shelburne,1,CA,1559618223,61,44.08,-80.2,284.15,1.0
2016701,Shimanovsk,0,RU,1559618225,25,52.0,127.67,298.0,2.73
1852357,Shimoda,75,JP,1559618227,73,34.7,138.93,297.59,3.6
1797353,Shuangyang,33,CN,1559618229,65,25.0,118.61,303.9,2.12
2034754,Shunyi,20,CN,1559618231,83,40.13,116.65,298.71,3.0
1213855,Sibolga,99,ID,1559618233,76,1.74,98.78,301.1,1.1
2355548,Sindou,99,BF,1559618236,80,10.66,-5.16,298.3,3.28
2149475,Singleton,90,AU,1559618238,93,-32.57,151.17,285.93,10.8
174611,Sinjar,20,SY,1559618240,41,35.59,37.0,297.4,4.78
4267710,Sitka,0,US,1559618242,96,37.17,-99.65,288.71,0.89
602913,Skelleftea,84,SE,1559618248,100,64.75,20.95,282.04,2.1
2961459,Skibbereen,75,IE,1559618251,100,51.55,-9.27,282.15,2.1
6150293,Smoky Lake,1,CA,1559618253,63,54.11,-112.47,285.93,2.83
4596208,Socastee,1,US,1559618255,83,33.68,-79.0,299.15,4.6
491019,Sol-Iletsk,1,RU,1559618261,78,51.16,55.0,290.1,7.71
3137942,Sola,0,NO,1559618263,87,58.89,5.65,284.82,5.1
3137469,Sorland,100,NO,1559618265,89,67.67,12.69,281.6,4.02
3026644,Souillac,0,FR,1559618272,82,45.6,-0.6,293.15,1.0
490040,Sovetskiy,0,RU,1559618274,72,56.76,48.47,283.0,5.18
2121025,Srednekolymsk,99,RU,1559618276,37,67.46,153.71,282.3,8.08
4224413,Statesboro,1,US,1559618278,57,32.45,-81.78,302.15,0.72
3136690,Stokmarknes,75,NO,1559618280,87,68.56,14.91,282.15,1.23
286245,Sur,0,OM,1559618283,31,22.57,59.53,307.5,6.26
486148,Surazh,0,RU,1559618285,90,53.01,32.39,286.5,4.46
113659,Tabas,0,IR,1559618291,20,33.6,56.92,299.1,1.38
2281120,Tabou,100,CI,1559618301,93,4.42,-7.36,296.4,1.41
2294915,Takoradi,99,GH,1559618307,90,4.89,-1.75,297.4,2.19
1490256,Talnakh,0,RU,1559618310,69,69.49,88.39,276.15,1.0
2450173,Taoudenni,78,ML,1559618316,8,22.68,-3.98,305.3,4.73
2147381,Taree,75,AU,1559618318,76,-31.91,152.46,289.15,9.3
1490085,Tarko-Sale,1,RU,1559618320,33,64.92,77.78,289.4,5.05
3834601,Tartagal,0,AR,1559618138,93,-22.52,-63.8,283.5,1.11
3424607,Tasiilaq,0,GL,1559618333,86,65.61,-37.64,271.15,3.22
1490003,Tatarsk,0,RU,1559618335,74,55.22,75.96,287.4,2.96
1849876,Tateyama,75,JP,1559618337,42,36.66,137.31,304.82,1.5
1489853,Tazovskiy,16,RU,1559618347,71,67.47,78.7,280.8,3.69
2181625,Te Anau,59,NZ,1559618350,68,-45.41,167.72,276.5,0.97
3573374,The Valley,20,AI,1559618352,83,18.22,-63.06,300.37,4.6
1337610,Thinadhoo,100,MV,1559618354,76,0.53,72.93,302.5,10.15
6165406,Thompson,90,CA,1559618319,47,55.74,-97.86,287.15,3.1
6166142,Thunder Bay,90,CA,1559618358,76,48.41,-89.26,283.15,3.1
4033356,Tiarei,75,PF,1559618360,65,-17.53,-149.33,301.15,4.6
2015306,Tiksi,0,RU,1559618362,79,71.64,128.87,274.4,6.84
2120591,Tilichiki,100,RU,1559618365,80,60.47,166.1,281.5,1.88
1254327,Tiruvannamalai,100,IN,1559618367,61,12.23,79.08,302.8,2.55
2527089,Tiznit,0,MA,1559618245,81,29.7,-9.73,293.4,2.08
2449067,Timbuktu,19,ML,1559618371,10,16.77,-3.01,304.1,4.18
2015179,Tommot,37,RU,1559618373,32,58.97,126.27,299.4,0.72
6167817,Torbay,90,CA,1559618375,100,47.66,-52.73,285.15,6.2
482042,Toropets,0,RU,1559618377,83,56.5,31.64,284.6,2.6
3386213,Touros,20,BR,1559618380,88,-5.2,-35.46,297.15,1.0
481941,Tovarkovo,0,RU,1559618382,87,54.68,35.94,281.15,1.0
3833883,Trelew,100,AR,1559618384,47,-43.25,-65.31,285.2,3.97
3439749,Trinidad,0,UY,1559618386,89,-33.52,-56.9,282.5,2.27
3133895,Tromso,0,NO,1559618388,81,69.65,18.96,283.15,4.1
6170031,Tuktoyaktuk,75,CA,1559618399,75,69.44,-133.03,278.15,5.1
1254046,Tura,0,IN,1559618405,62,25.52,90.21,303.0,2.93
2014624,Udachnyy,75,RU,1559618407,55,66.42,112.4,289.15,4.0
1337619,Ugoofaaru,100,MV,1559618145,74,5.67,73.0,302.5,4.75
2145554,Ulladulla,75,AU,1559618411,81,-35.36,150.48,285.37,11.8
364933,Umm Kaddadah,98,SD,1559618413,43,13.6,26.69,304.5,5.46
100926,Umm Lajj,99,SA,1559618416,52,25.02,37.27,305.4,4.79
3418910,Upernavik,100,GL,1559618422,66,72.79,-56.15,276.9,2.68
3833367,Ushuaia,0,AR,1559618359,80,-54.81,-68.31,277.15,2.6
2013918,Ust-Maya,59,RU,1559618426,35,60.42,134.54,295.0,1.5
2120048,Ust-Nera,79,RU,1559618428,30,64.57,143.24,287.6,4.2
2120047,Ust-Omchug,99,RU,1559618430,64,61.13,149.63,284.5,2.72
477940,Ust-Tsilma,90,RU,1559618432,69,65.44,52.15,279.3,3.83
1273574,Vaini,100,IN,1559618434,85,15.34,74.49,299.7,0.74
3868633,Vallenar,1,CL,1559618441,33,-28.58,-70.76,288.9,0.76
2013727,Vanavara,1,RU,1559618443,48,60.35,102.28,291.7,1.86
588365,Vao,48,EE,1559618445,71,59.1,26.19,288.5,5.38
4372777,Vardo,1,US,1559618447,47,39.62,-77.74,287.59,3.6
2412992,Velingara,0,SN,1559618449,69,13.64,-16.01,297.15,3.1
2610343,Vestmanna,100,FO,1559618451,93,62.16,-7.17,278.15,9.8
1733782,Victoria,75,BN,1559618454,83,5.28,115.24,301.15,2.1
1651944,Vientiane,75,LA,1559618456,83,17.96,102.61,301.15,1.0
3164565,Vila,0,IT,1559618458,68,45.18,8.4,293.71,0.5
3372472,Vila Franca do Campo,75,PT,1559618460,77,37.72,-25.43,290.15,5.1
6320062,Vila Velha,20,BR,1559618463,78,-3.71,-38.6,300.37,4.6
3868210,Vilcun,90,CL,1559618465,100,-38.65,-72.23,285.15,4.6
2013392,Vilyuysk,93,RU,1559618471,36,63.75,121.63,293.3,1.9
2013279,Vostok,0,RU,1559618473,37,46.45,135.83,294.6,2.17
1562414,Vung Tau,98,VN,1559618475,63,10.35,107.08,304.4,1.19
1848976,Wajima,75,JP,1559618477,54,37.4,136.9,299.15,2.6
1162634,Wana,0,PK,1559618480,18,32.31,69.59,291.3,2.17
5815136,Washougal,1,US,1559618397,40,45.58,-122.35,294.26,3.6
2960970,Westport,82,IE,1559618488,90,53.8,-9.52,282.59,0.12
2179103,Whitianga,78,NZ,1559618490,72,-36.83,175.7,288.71,2.24
5710360,Winnemucca,1,US,1559618492,31,40.97,-117.74,298.15,1.5
3081699,Wloszczowa,0,PL,1559618495,88,50.85,19.97,291.48,2.76
7071576,Wuning,0,CN,1559618497,53,29.26,120.23,303.5,2.1
1486321,Yar-Sale,100,RU,1559618499,71,66.83,70.83,282.2,4.4
1604771,Yaring,20,TH,1559618501,79,6.87,101.37,302.15,4.1
6185377,Yellowknife,90,CA,1559618503,100,62.45,-114.38,276.15,3.1
6355222,Yulara,0,AU,1559618513,44,-25.24,130.99,287.15,7.7
69559,Zabid,67,YE,1559618515,65,14.2,44.5,293.3,1.1
1113217,Zabol,0,IR,1559618518,41,31.03,61.49,298.15,5.1
174704,Zangakatun,100,AM,1559618520,43,39.82,45.04,294.15,1.05
464790,Zapolyarnyy,6,RU,1559618522,60,69.43,30.82,279.15,4.6
1517060,Zaysan,48,KZ,1559618524,43,47.47,84.87,295.5,4.24
1517323,Zhanakorgan,28,KZ,1559618526,28,43.91,67.25,302.3,3.76
2052479,Zhuhai,0,CN,1559618528,22,40.71,112.04,300.15,2.0
